"Freq [GHz]","ReflectanceTE []"
76.47,0.996757371693833
76.48,0.99675414597919
76.49,0.996750886570596
76.5,0.996747598619742
76.51,0.996744286760882
76.52,0.996740955160766
76.53,0.996737607563761
76.54,0.996734247332217
76.55,0.996730877482943
76.56,0.996727500719799
76.57,0.996724119463484
76.58,0.996720735877901
76.59,0.996717351894436
76.6,0.996713969233659
76.61,0.996710589424928
76.62,0.996707213824498
76.63,0.996703843631418
76.64,0.996700479902285
76.65,0.996697123564738
76.66,0.996693775429356
76.67,0.996690436200763
76.68,0.996687106487722
76.69,0.996683786812111
76.7,0.996680477617319
76.71,0.996677179275937
76.72,0.996673892096441
76.73,0.996670616329651
76.74,0.996667352174479
76.75,0.99666409978328
76.76,0.996660859266372
76.77,0.996657630696777
76.78,0.996654414114114
76.79,0.996651209528106
76.8,0.996648016922226
76.81,0.9966448362566
76.82,0.996641667470833
76.83,0.996638510486735
76.84,0.996635365210422
76.85,0.996632231534797
76.86,0.996629109341138
76.87,0.996625998501289
76.88,0.996622898879133
76.89,0.996619810332021
76.9,0.996616732712316
76.91,0.996613665868533
76.92,0.996610609646554
76.93,0.996607563890737
76.94,0.996604528444688
76.95,0.996601503152309
76.96,0.996598487858438
76.97,0.996595482409729
76.98,0.996592486655157
76.99,0.996589500446738
77,0.996586523639839
77.01,0.996583556093923
77.02,0.996580597672792
77.03,0.99657764824499
77.04,0.996574707684231
77.05,0.996571775869593
77.06,0.996568852685792
77.07,0.996565938023486
77.08,0.996563031779354
77.09,0.996560133856445
77.1,0.996557244163993
77.11,0.996554362617956
77.12,0.996551489140747
77.13,0.99654862366149
77.14,0.996545766116
77.15,0.99654291644682
77.16,0.996540074603328
77.17,0.99653724054155
77.18,0.996534414224314
77.19,0.996531595621067
77.2,0.996528784707948
77.21,0.996525981467732
77.22,0.996523185889602
77.23,0.996520397969264
77.24,0.996517617708739
77.25,0.996514845116314
77.26,0.996512080206368
77.27,0.996509322999356
77.28,0.996506573521538
77.29,0.99650383180499
77.3,0.996501097887483
77.31,0.996498371812169
77.32,0.99649565362747
77.33,0.996492943387107
77.34,0.996490241149829
77.35,0.996487546979048
77.36,0.996484860943007
77.37,0.996482183114468
77.38,0.99647951357046
77.39,0.996476852392056
77.4,0.996474199664513
77.41,0.996471555476715
77.42,0.996468919921185
77.43,0.996466293093815
77.44,0.996463675093677
77.45,0.996461066022972
77.46,0.99645846598656
77.47,0.996455875091986
77.48,0.996453293449281
77.49,0.996450721170501
77.5,0.996448158369897
77.51,0.99644560516345
77.52,0.996443061668707
77.53,0.996440528004641
77.54,0.996438004291413
77.55,0.996435490650221
77.56,0.996432987202891
77.57,0.996430494072015
77.58,0.996428011380433
77.59,0.996425539251064
77.6,0.996423077806974
77.61,0.996420627170834
77.62,0.99641818746488
77.63,0.996415758810719
77.64,0.996413341328947
77.65,0.996410935139292
77.66,0.996408540359996
77.67,0.996406157107992
77.68,0.996403785498354
77.69,0.996401425644367
77.7,0.996399077657167
77.71,0.996396741645712
77.72,0.996394417716283
77.73,0.996392105972573
77.74,0.996389806515435
77.75,0.996387519442549
77.76,0.996385244848375
77.77,0.996382982823844
77.78,0.996380733456269
77.79,0.996378496829115
77.8,0.996376273021747
77.81,0.99637406210941
77.82,0.996371864162823
77.83,0.99636967924822
77.84,0.996367507426962
77.85,0.996365348755452
77.86,0.996363203285117
77.87,0.996361071061805
77.88,0.996358952126141
77.89,0.996356846512872
77.9,0.996354754251114
77.91,0.996352675363792
77.92,0.996350609867802
77.93,0.996348557773686
77.94,0.996346519085443
77.95,0.996344493800473
77.96,0.996342481909279
77.97,0.996340483395537
77.98,0.99633849823565
77.99,0.996336526398879
78,0.996334567846917
78.01,0.996332622534061
78.02,0.996330690406762
78.03,0.996328771403602
78.04,0.996326865455213
78.05,0.996324972484124
78.06,0.996323092404533
78.07,0.996321225122226
78.08,0.996319370534453
78.09,0.996317528529771
78.1,0.996315698987994
78.11,0.99631388177999
78.12,0.996312076767504
78.13,0.996310283803244
78.14,0.996308502730503
78.15,0.996306733383275
78.16,0.996304975585963
78.17,0.996303229153339
78.18,0.996301493890466
78.19,0.996299769592548
78.2,0.996298056044847
78.21,0.996296353022537
78.22,0.996294660290603
78.23,0.99629297760384
78.24,0.996291304706604
78.25,0.996289641332872
78.26,0.996287987205943
78.27,0.99628634203865
78.28,0.996284705532877
78.29,0.996283077379884
78.3,0.996281457259823
78.31,0.996279844841972
78.32,0.996278239784411
78.33,0.996276641734145
78.34,0.996275050326877
78.35,0.996273465186894
78.36,0.996271885927158
78.37,0.996270312149027
78.38,0.996268743442396
78.39,0.996267179385316
78.4,0.996265619544182
78.41,0.996264063473616
78.42,0.996262510716244
78.43,0.996260960802678
78.44,0.996259413251498
78.45,0.996257867569146
78.46,0.996256323249867
78.47,0.996254779775412
78.48,0.996253236615388
78.49,0.996251693226683
78.5,0.996250149053804
78.51,0.996248603528492
78.52,0.99624705606973
78.53,0.996245506083757
78.54,0.996243952963823
78.55,0.996242396090127
78.56,0.996240834829795
78.57,0.996239268536657
78.58,0.996237696551303
78.59,0.996236118200767
78.6,0.996234532798636
78.61,0.996232939644654
78.62,0.996231338024902
78.63,0.996229727211474
78.64,0.996228106462396
78.65,0.996226475021445
78.66,0.99622483211804
78.67,0.996223176967087
78.68,0.996221508768807
78.69,0.996219826708457
78.7,0.996218129956424
78.71,0.996216417667752
78.72,0.996214688981916
78.73,0.996212943022942
78.74,0.996211178898831
78.75,0.996209395701471
78.76,0.996207592506419
78.77,0.996205768372497
78.78,0.996203922341681
78.79,0.99620205343859
78.8,0.996200160670442
78.81,0.996198243026458
78.82,0.996196299477709
78.83,0.996194328976534
78.84,0.996192330456361
78.85,0.996190302831191
78.86,0.99618824499509
78.87,0.996186155821853
78.88,0.99618403416441
78.89,0.996181878854343
78.9,0.996179688701272
78.91,0.996177462492428
78.92,0.996175198991755
78.93,0.996172896939575
78.94,0.996170555051664
78.95,0.996168172018575
78.96,0.996165746504813
78.97,0.996163277148223
78.98,0.996160762558785
78.99,0.996158201318006
79,0.996155591977643
79.01,0.996152933058928
79.02,0.996150223051395
79.03,0.996147460411573
79.04,0.996144643561967
79.05,0.996141770889615
79.06,0.996138840744797
79.07,0.996135851439508
79.08,0.996132801245965
79.09,0.99612968839495
79.1,0.996126511074127
79.11,0.996123267426082
79.12,0.996119955546529
79.13,0.996116573482199
79.14,0.996113119228557
79.15,0.996109590727739
79.16,0.996105985865744
79.17,0.99610230247018
79.18,0.996098538307355
79.19,0.996094691079305
79.2,0.996090758420858
79.21,0.996086737896077
79.22,0.996082626995077
79.23,0.996078423130118
79.24,0.996074123631766
79.25,0.996069725744634
79.26,0.996065226622992
79.27,0.996060623326063
79.28,0.996055912812879
79.29,0.996051091937184
79.3,0.996046157441474
79.31,0.996041105951174
79.32,0.996035933968104
79.33,0.996030637863581
79.34,0.996025213871179
79.35,0.996019658079033
79.36,0.996013966421294
79.37,0.996008134669574
79.38,0.99600215842316
79.39,0.995996033099245
79.4,0.995989753921934
79.41,0.99598331591076
79.42,0.995976713868435
79.43,0.995969942367577
79.44,0.995962995736559
79.45,0.995955868044496
79.46,0.995948553084973
79.47,0.995941044358696
79.48,0.995933335054733
79.49,0.995925418030685
79.5,0.995917285790939
79.51,0.995908930463781
79.52,0.99590034377624
79.53,0.995891517027513
79.54,0.995882441060066
79.55,0.995873106228448
79.56,0.995863502365781
79.57,0.995853618747502
79.58,0.995843444052183
79.59,0.995832966319246
79.6,0.995822172903065
79.61,0.995811050423294
79.62,0.995799584711087
79.63,0.99578776075068
79.64,0.995775562615956
79.65,0.995762973401384
79.66,0.995749975147059
79.67,0.995736548756901
79.68,0.995722673909513
79.69,0.995708328960779
79.7,0.995693490837697
79.71,0.99567813492196
79.72,0.995662234922584
79.73,0.995645762736213
79.74,0.9956286882939
79.75,0.995610979392544
79.76,0.99559260150945
79.77,0.995573517598094
79.78,0.995553687862663
79.79,0.995533069508909
79.8,0.995511616468808
79.81,0.995489279094907
79.82,0.995466003821784
79.83,0.995441732789373
79.84,0.995416403423746
79.85,0.99538994796975
79.86,0.995362292969006
79.87,0.99533335867588
79.88,0.995303058402687
79.89,0.995271297784906
79.9,0.995237973953701
79.91,0.995202974603885
79.92,0.995166176940396
79.93,0.995127446485916
79.94,0.995086635728017
79.95,0.995043582580838
79.96,0.994998108631127
79.97,0.994950017134755
79.98,0.994899090720974
79.99,0.994845088755504
80,0.994787744303604
80.01,0.994726760621707
80.02,0.99466180709292
80.03,0.9945925145031
80.04,0.994518469532879
80.05,0.994439208313935
80.06,0.994354208863179
80.07,0.994262882166885
80.08,0.994164561632958
80.09,0.994058490561919
80.1,0.993943807200671
80.11,0.993819526832816
80.12,0.993684520216138
80.13,0.993537487494475
80.14,0.993376926467099
80.15,0.993201093783032
80.16,0.993007957204921
80.17,0.992795136523425
80.18,0.99255982994449
80.19,0.992298721737588
80.2,0.992007865516817
80.21,0.991682535558461
80.22,0.99131703580483
80.23,0.990904452297193
80.24,0.990436329177856
80.25,0.989902240258575
80.26,0.989289216157094
80.27,0.988580969068271
80.28,0.987756830000682
80.29,0.986790271244963
80.3,0.985646820696986
80.31,0.984281068639366
80.32,0.98263229413628
80.33,0.980617948235186
80.34,0.978123735354005
80.35,0.974988166634077
80.36,0.970977906341899
80.37,0.965747398344096
80.38,0.958771024336907
80.39,0.949226445660442
80.4,0.935791210136387
80.41,0.916292579314171
80.42,0.887158707963316
80.43,0.842885125395817
80.44,0.777294001483547
80.45,0.693665316835707
80.46,0.630008434255546
80.47,0.644072086913608
80.48,0.720487850212323
80.49,0.799555092141754
80.5,0.857444722638311
80.51,0.896026770292773
80.52,0.921585980171535
80.53,0.938907302883555
80.54,0.951003926306366
80.55,0.95970798618028
80.56,0.966144375991283
80.57,0.97102059956444
80.58,0.974794219709404
80.59,0.977769453090516
80.6,0.980153880293512
80.61,0.982092552704773
80.62,0.983689039781802
80.63,0.98501874944467
80.64,0.986137562398258
80.65,0.987087555052981
80.66,0.987900871649546
80.67,0.988602394272997
80.68,0.989211616332558
80.69,0.989743978387845
80.7,0.990211834792524
80.71,0.990625162785508
80.72,0.990992089246517
80.73,0.991319286594641
80.74,0.991612273577785
80.75,0.9918756461158
80.76,0.992113256133918
80.77,0.992328351325042
80.78,0.992523685276926
80.79,0.992701604917901
80.8,0.992864120456721
80.81,0.993012961701734
80.82,0.99314962370417
80.83,0.99327540397281
80.84,0.993391432991136
80.85,0.993498699377137
80.86,0.993598070733694
80.87,0.993690311011396
80.88,0.993776095034579
80.89,0.993856020706855
80.9,0.99393061931114
80.91,0.994000364235068
80.92,0.994065678391853
80.93,0.994126940554114
80.94,0.994184490778725
80.95,0.994238635069074
80.96,0.994289649394416
80.97,0.994337783165526
80.98,0.994383262249596
80.99,0.994426291591889
81,0.994467057502931
81.01,0.994505729657694
81.02,0.994542462848641
81.03,0.994577398526002
81.04,0.994610666154246
81.05,0.994642384409734
81.06,0.994672662240245
81.07,0.994701599804102
81.08,0.994729289304459
81.09,0.994755815732031
81.1,0.994781257527116
81.11,0.994805687171212
81.12,0.994829171716316
81.13,0.994851773259506
81.14,0.994873549369074
81.15,0.994894553467704
81.16,0.994914835177564
81.17,0.994934440631647
81.18,0.994953412755215
81.19,0.994971791520039
81.2,0.994989614174856
81.21,0.995006915454686
81.22,0.995023727770359
81.23,0.995040081381322
81.24,0.995056004552759
81.25,0.995071523698856
81.26,0.995086663513366
81.27,0.995101447089132
81.28,0.995115896027206
81.29,0.995130030536547
81.3,0.995143869525745
81.31,0.995157430686861
81.32,0.995170730572454
81.33,0.995183784666299
81.34,0.995196607448268
81.35,0.995209212454555
81.36,0.995221612332323
81.37,0.99523381889078
81.38,0.995245843147823
81.39,0.995257695373234
81.4,0.99526938512857
81.41,0.995280921303957
81.42,0.995292312152221
81.43,0.995303565320176
81.44,0.995314687877809
81.45,0.995325686345347
81.46,0.995336566718053
81.47,0.99534733448938
81.48,0.9953579946723
81.49,0.995368551819354
81.5,0.995379010040727
81.51,0.995389373021684
81.52,0.995399644037958
81.53,0.995409825970703
81.54,0.995419921319963
81.55,0.995429932217413
81.56,0.995439860437745
81.57,0.995449707409889
81.58,0.995459474226646
81.59,0.995469161654401
81.6,0.995478770141394
81.61,0.995488299825925
81.62,0.995497750543553
81.63,0.995507121834049
81.64,0.995516412947679
81.65,0.995525622850937
81.66,0.995534750232015
81.67,0.99554379350572
81.68,0.995552750817842
81.69,0.995561620049679
81.7,0.995570398821446
81.71,0.995579084496174
81.72,0.99558767418247
81.73,0.995596164737856
81.74,0.995604552771116
81.75,0.995612834644691
81.76,0.995621006476977
81.77,0.995629064144096
81.78,0.995637003281643
81.79,0.995644819286253
81.8,0.995652507316877
81.81,0.995660062295832
81.82,0.995667478910052
81.83,0.995674751611574
81.84,0.995681874618525
81.85,0.995688841915449
81.86,0.995695647253838
81.87,0.995702284152281
81.88,0.995708745896861
81.89,0.995715025541064
81.9,0.995721115905629
81.91,0.99572700957875
81.92,0.995732698915467
81.93,0.995738176037568
81.94,0.995743432833121
81.95,0.995748460956118
81.96,0.995753251825607
81.97,0.995757796625464
81.98,0.995762086303423
81.99,0.995766111570407
82,0.995769862899858
82.01,0.995773330526625
82.02,0.995776504446251
82.03,0.9957793744139
82.04,0.995781929943453
82.05,0.995784160306334
82.06,0.995786054530478
82.07,0.995787601399312
82.08,0.99578878945038
82.09,0.99578960697425
82.1,0.995790042013356
82.11,0.995790082360634
82.12,0.995789715558226
82.13,0.9957889288963
82.14,0.995787709411582
82.15,0.995786043886051
82.16,0.995783918845598
82.17,0.995781320558595
82.18,0.995778235034429
82.19,0.995774648022288
82.2,0.995770545009393
82.21,0.995765911219885
82.22,0.99576073161315
82.23,0.995754990882388
82.24,0.995748673453212
82.25,0.995741763482147
82.26,0.995734244854895
82.27,0.995726101185396
82.28,0.995717315813698
82.29,0.99570787180494
82.3,0.995697751947543
82.31,0.995686938751907
82.32,0.995675414448867
82.33,0.995663160988065
82.34,0.995650160036774
82.35,0.995636392978014
82.36,0.995621840909515
82.37,0.995606484641741
82.38,0.995590304696919
82.39,0.995573281307296
82.4,0.995555394413801
82.41,0.995536623664575
82.42,0.995516948413526
82.43,0.995496347719062
82.44,0.995474800342538
82.45,0.995452284746964
82.46,0.995428779095682
82.47,0.995404261250982
82.48,0.995378708772677
82.49,0.995352098917068
82.5,0.995324408635369
82.51,0.995325314946246
82.52,0.995325873489774
82.53,0.995326092114066
82.54,0.995325978583247
82.55,0.995325540576085
82.56,0.99532478568455
82.57,0.995323721412432
82.58,0.995322355173766
82.59,0.995320694291642
82.6,0.995318745996256
82.61,0.995316517423917
82.62,0.995314015615194
82.63,0.99531124751342
82.64,0.995308219963274
82.65,0.995304939709052
82.66,0.995301413393107
82.67,0.995297647554114
82.68,0.995293648625649
82.69,0.995289422934291
82.7,0.995284976697887
82.71,0.995280316023993
82.72,0.99527544690795
82.73,0.995270375231118
82.74,0.99526510675903
82.75,0.995259647139484
82.76,0.995254001900702
82.77,0.995248176449344
82.78,0.995242176068445
82.79,0.995236005915456
82.8,0.995229671020236
82.81,0.99522317628272
82.82,0.995216526470959
82.83,0.9952097262187
82.84,0.995202780023421
82.85,0.995195692243543
82.86,0.995188467096471
82.87,0.99518110865589
82.88,0.995173620849441
82.89,0.995166007455923
82.9,0.995158272102852
82.91,0.995150418263676
82.92,0.99514244925497
82.93,0.995134368233514
82.94,0.995126178193512
82.95,0.995117881963382
82.96,0.995109482202851
82.97,0.995100981399365
82.98,0.995092381865205
82.99,0.995083685733863
83,0.99507489495644
83.01,0.995066011298162
83.02,0.995057036334621
83.03,0.995047971447825
83.04,0.995038817822137
83.05,0.995029576440431
83.06,0.995020248079437
83.07,0.995010833305545
83.08,0.995001332470187
83.09,0.99499174570517
83.1,0.994982072917517
83.11,0.994972313784647
83.12,0.994962467749002
83.13,0.994952534012554
83.14,0.994942511531142
83.15,0.994932399008564
83.16,0.994922194890521
83.17,0.9949118973582
83.18,0.994901504321688
83.19,0.994891013413163
83.2,0.994880421979595
83.21,0.994869727075564
83.22,0.994858925455213
83.23,0.994848013564513
83.24,0.994836987532613
83.25,0.994825843163275
83.26,0.994814575925666
83.27,0.994803180944898
83.28,0.994791652992004
83.29,0.994779986473757
83.3,0.994768175421698
83.31,0.994756213480928
83.32,0.994744093898294
83.33,0.994731809510003
83.34,0.994719352728701
83.35,0.994706715530144
83.36,0.994693889438765
83.37,0.994680865513071
83.38,0.994667634330017
83.39,0.994654185968945
83.4,0.994640509994271
83.41,0.994626595437712
83.42,0.994612430779528
83.43,0.994598003928714
83.44,0.994583302202465
83.45,0.994568312304196
83.46,0.994553020300714
83.47,0.994537411598179
83.48,0.994521470916728
83.49,0.994505182263667
83.5,0.994488528905434
83.51,0.994471493337667
83.52,0.994454057254273
83.53,0.994436201513862
83.54,0.994417906105204
83.55,0.99439915010985
83.56,0.994379911663264
83.57,0.994360167913214
83.58,0.994339894975961
83.59,0.994319067889491
83.6,0.99429766056389
83.61,0.994275645728873
83.62,0.994252994877494
83.63,0.994229678206456
83.64,0.994205664552273
83.65,0.994180921322937
83.66,0.994155414424946
83.67,0.994129108184883
83.68,0.994101965265332
83.69,0.994073946574102
83.7,0.99404501116634
83.71,0.994015116138876
83.72,0.993984216515235
83.73,0.99395226512088
83.74,0.993919212447089
83.75,0.993885006501613
83.76,0.993849592645277
83.77,0.993812913411054
83.78,0.993774908304348
83.79,0.993735513580396
83.8,0.993694661996163
83.81,0.993652282531138
83.82,0.993608300072748
83.83,0.993562635059299
83.84,0.993515203072467
83.85,0.993465914370021
83.86,0.993414673346292
83.87,0.993361377905824
83.88,0.993305918731617
83.89,0.993248178425475
83.9,0.993188030491327
83.91,0.993125338126106
83.92,0.993059952773135
83.93,0.992991712380962
83.94,0.9929204392961
83.95,0.992845937698484
83.96,0.992767990463032
83.97,0.992686355299681
83.98,0.992600759980898
83.99,0.992510896412923
84,0.992416413234939
84.01,0.992316906538655
84.02,0.992211908178367
84.03,0.992100870982653
84.04,0.991983149965613
84.05,0.991857978355944
84.06,0.991724436886051
84.07,0.991581414280301
84.08,0.99142755620047
84.09,0.991261198978448
84.1,0.991080283187725
84.11,0.990882240321203
84.12,0.990663843314181
84.13,0.990421008000254
84.14,0.990148527199942
84.15,0.989839710986475
84.16,0.989485893993276
84.17,0.989075750318203
84.18,0.988594323056924
84.19,0.988021618426951
84.2,0.987330514191046
84.21,0.986483550200122
84.22,0.985427827403832
84.23,0.984086576276199
84.24,0.982344604284748
84.25,0.980021959088307
84.26,0.976823729059967
84.27,0.97223888507868
84.28,0.965324881795713
84.29,0.954232075367854
84.3,0.935220019153947
84.31,0.901885297795401
84.32,0.856875926269272
84.33,0.856626205559029
84.34,0.911748821755341
84.35,0.951293577932067
84.36,0.970059672347838
84.37,0.978728531813512
84.38,0.982807260129638
84.39,0.984646304654133
84.4,0.985288697478764
84.41,0.985230585319452
84.42,0.984722769302575
84.43,0.983897181066091
84.44,0.982823683843079
84.45,0.981537205260384
84.46,0.980051335753516
84.47,0.978365326766018
84.48,0.976467642869653
84.49,0.97433756692487
84.5,0.971945585903365
84.51,0.969252900035306
84.52,0.966210188387662
84.53,0.962755634667367
84.54,0.958812122331023
84.55,0.954283424806765
84.56,0.949049133326567
84.57,0.942957979171738
84.58,0.935819129739963
84.59,0.927391005812132
84.6,0.917367275356827
84.61,0.905360146836927
84.62,0.890882395990761
84.63,0.873332730100166
84.64,0.851996121133824
84.65,0.82608511557208
84.66,0.794874410962042
84.67,0.758019476820569
84.68,0.716175953240691
84.69,0.671951495831483
84.7,0.630823298332501
84.71,0.600892640677806
84.72,0.590140030367689
84.73,0.601943379917408
84.74,0.632743930689041
84.75,0.674436979570934
84.76,0.718880888205337
84.77,0.76062803152053
84.78,0.797134564571826
84.79,0.827812230164074
84.8,0.853061039176234
84.81,0.873646140066279
84.82,0.890381037504675
84.83,0.90399639363707
84.84,0.915101875806325
84.85,0.924188270231026
84.86,0.931643878586614
84.87,0.93777373731312
84.88,0.942817232845346
84.89,0.946962823065117
84.9,0.950359851058327
84.91,0.953127876858003
84.92,0.955364039654212
84.93,0.957148913340044
84.94,0.95855122323963
84.95,0.959631685870089
84.96,0.960446127452498
84.97,0.961047934247321
84.98,0.961489794278517
84.99,0.96182461881106
85,0.962105505472525
85.01,0.962384650259943
85.02,0.962711251281137
85.03,0.963128662679322
85.04,0.963671297451413
85.05,0.964361947029194
85.06,0.965210184543129
85.07,0.96621230366109
85.08,0.967352868399721
85.09,0.968607547205152
85.1,0.969946627058933
85.11,0.971338535805257
85.12,0.972752829228642
85.13,0.974162336228573
85.14,0.975544398049217
85.15,0.976881315385774
85.16,0.978160207221052
85.17,0.979372500414685
85.18,0.980513237764204
85.19,0.981580341940006
85.2,0.982573922245581
85.21,0.98349567010147
85.22,0.98434836017918
85.23,0.985135456095864
85.24,0.985860809930014
85.25,0.986528440816587
85.26,0.987142377301247
85.27,0.987706549378357
85.28,0.988224718174299
85.29,0.988700433453485
85.3,0.989137011202955
85.31,0.989537525346622
85.32,0.989904809115107
85.33,0.990241462771822
85.34,0.990549865300104
85.35,0.990832188345596
85.36,0.991090411222898
85.37,0.991326336171796
85.38,0.991541603325219
85.39,0.991737705046754
85.4,0.991915999436342
85.41,0.992077722899443
85.42,0.992224001741738
85.43,0.992355862795553
85.44,0.992474243113177
85.45,0.9925799987791
85.46,0.992673912903587
85.47,0.992756702863677
85.48,0.992829026859401
85.49,0.992891489850559
85.5,0.992944648937931
85.51,0.992989018248059
85.52,0.993025073377426
85.53,0.993053255448245
85.54,0.993073974823461
85.55,0.99308761452559
85.56,0.993094533401102
85.57,0.99309506906862
85.58,0.993089540687297
85.59,0.9930782515798
85.6,0.993061491742973
85.61,0.993039540277537
85.62,0.993012667768471
85.63,0.992981138646437
85.64,0.992945213561269
85.65,0.992905151798148
85.66,0.992861213767265
85.67,0.992813663598573
85.68,0.992762771870638
85.69,0.99270881850368
85.7,0.992652095840963
85.71,0.992592911937876
85.72,0.992531594067352
85.73,0.992468492431352
85.74,0.992403984042673
85.75,0.992338476697725
85.76,0.992272412897287
85.77,0.992206273480498
85.78,0.99214058059999
85.79,0.992075899474138
85.8,0.992012838081929
85.81,0.991952043597881
85.82,0.991894193874982
85.83,0.991839981661458
85.84,0.991790088492096
85.85,0.991745144387998
85.86,0.991705668792662
85.87,0.991671987891784
85.88,0.991644124188835
85.89,0.991621656830306
85.9,0.99160355687936
85.91,0.99158801170861
85.92,0.991572267351717
85.93,0.991552535319545
85.94,0.991524025504259
85.95,0.991481169114997
85.96,0.991418072469919
85.97,0.991329186354205
85.98,0.991210095090094
85.99,0.991058255354629
86,0.990873490402501
86.01,0.990658098745659
86.02,0.990416553776537
86.03,0.9901548982296
86.04,0.989880014712319
86.05,0.989598953889425
86.06,0.98931844245022
86.07,0.989044614217323
86.08,0.98878294455666
86.09,0.988538335148567
86.1,0.988315289841833
86.11,0.988118131552394
86.12,0.987951224231737
86.13,0.987819175954793
86.14,0.987727006074157
86.15,0.987680260452859
86.16,0.987685054389222
86.17,0.987748013792926
86.18,0.98787607279015
86.19,0.988076072790823
86.2,0.988354099260369
86.21,0.988714497238929
86.22,0.989158539309043
86.23,0.989682797643203
86.24,0.990277407371994
86.25,0.990924592013789
86.26,0.99063169067512
86.27,0.990311741577889
86.28,0.989960140589578
86.29,0.989571294318806
86.3,0.989138354355752
86.31,0.98865286358881
86.32,0.988104279929183
86.33,0.987479326680561
86.34,0.986761094018304
86.35,0.985927777211185
86.36,0.984950875152497
86.37,0.9837925714657
86.38,0.982401851382279
86.39,0.98070861869029
86.4,0.978614571098777
86.41,0.97597868397624
86.42,0.972593482642912
86.43,0.968145155936161
86.44,0.962144672272688
86.45,0.953806280778899
86.46,0.941832678392253
86.47,0.92405538834317
86.48,0.896982008883178
86.49,0.856109002263389
86.5,0.801380646834911
86.51,0.755621179571876
86.52,0.763639325224778
86.53,0.819129095063636
86.54,0.875339606437811
86.55,0.91450732046625
86.56,0.939357716613567
86.57,0.955135424914794
86.58,0.965448153611159
86.59,0.972427267918188
86.6,0.977309662987415
86.61,0.980827729668049
86.62,0.983428760543834
86.63,0.985394981069894
86.64,0.986910073761853
86.65,0.988097027532597
86.66,0.989040324688805
86.67,0.989799339334521
86.68,0.990416659637086
86.69,0.990923393727669
86.7,0.99134263427298
86.71,0.991691770403302
86.72,0.991984061074067
86.73,0.992229724808291
86.74,0.992436706251086
86.75,0.992611222493542
86.76,0.992758156379374
86.77,0.992881341273384
86.78,0.992983766953516
86.79,0.993067726342546
86.8,0.99313491582171
86.81,0.993186496625308
86.82,0.993223120390704
86.83,0.993244917532715
86.84,0.99325144181038
86.85,0.993241556938584
86.86,0.993213239109729
86.87,0.993163248603446
86.88,0.993086585777898
86.89,0.992975573643318
86.9,0.992818260469294
86.91,0.992595514683445
86.92,0.992275441336365
86.93,0.991801883033241
86.94,0.991068579700852
86.95,0.989854159282268
86.96,0.987631693035555
86.97,0.982874709024722
86.98,0.969482021921587
86.99,0.900921087557269
87,0.038807139139037
87.01,0.920188158064336
87.02,0.974390616498207
87.03,0.985488722286643
87.04,0.989437172092409
87.05,0.991262245997989
87.06,0.992245805171832
87.07,0.992832220901654
87.08,0.99320774730309
87.09,0.993461309028483
87.1,0.993639608693887
87.11,0.993769032145269
87.12,0.993865374181903
87.13,0.993938544630628
87.14,0.993995008197957
87.15,0.994039123159019
87.16,0.99407391153703
87.17,0.994101520429519
87.18,0.994123508089777
87.19,0.994141026770263
87.2,0.994154942719473
87.21,0.994165916799737
87.22,0.994174459787266
87.23,0.994180971014638
87.24,0.994185765822332
87.25,0.99418909534674
87.26,0.994191160964647
87.27,0.994192124949987
87.28,0.994192118399197
87.29,0.994191247154161
87.3,0.994189596230335
87.31,0.994187233106824
87.32,0.994184210129764
87.33,0.994180566208187
87.34,0.994176327931821
87.35,0.994171510209182
87.36,0.994166116513474
87.37,0.994160138836657
87.38,0.994153557500607
87.39,0.994146341083102
87.4,0.994138446919633
87.41,0.994129822995719
87.42,0.994120412616161
87.43,0.994110164057349
87.44,0.994099048370883
87.45,0.994087089041736
87.46,0.994074405821771
87.47,0.99406126890684
87.48,0.99404814560517
87.49,0.994035701737664
87.5,0.994024710807293
87.51,0.994015856296115
87.52,0.994009495023114
87.53,0.994005518137237
87.54,0.994003405210204
87.55,0.99400243062759
87.56,0.994001888709972
87.57,0.994001233557259
87.58,0.994000116276533
87.59,0.993998357128438
87.6,0.993995895411702
87.61,0.993992742672314
87.62,0.993988948260171
87.63,0.993984577269852
87.64,0.99397969782849
87.65,0.993974374513316
87.66,0.993968665438945
87.67,0.993962621384316
87.68,0.993956285965947
87.69,0.993949696287867
87.7,0.993942883757837
87.71,0.993935874911972
87.72,0.993928692174213
87.73,0.993921354522387
87.74,0.993913878057244
87.75,0.993906276479578
87.76,0.993898561487241
87.77,0.993890743103257
87.78,0.993882829946264
87.79,0.993874829453506
87.8,0.99386674806459
87.81,0.993858591373183
87.82,0.993850364252657
87.83,0.993842070960152
87.84,0.993833715223365
87.85,0.993825300312894
87.86,0.99381682910289
87.87,0.993808304122151
87.88,0.99379972759702
87.89,0.99379110148796
87.9,0.993782427520417
87.91,0.993773707211451
87.92,0.993764941892115
87.93,0.993756132727229
87.94,0.993747280731954
87.95,0.993738386786463
87.96,0.993729451648562
87.97,0.993720475964721
87.98,0.993711460279865
87.99,0.993702405045696
88,0.993693310628345
88.01,0.993684177315087
88.02,0.99367500532009
88.03,0.993665794789903
88.04,0.993656545807977
88.05,0.993647258399295
88.06,0.993637932533901
88.07,0.993628568130444
88.08,0.993619165059715
88.09,0.993609723147091
88.1,0.993600242175622
88.11,0.99359072188832
88.12,0.993581161990392
88.13,0.99357156215164
